Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
sohamm17_MapsTraffic,(default package),MapsTrafficMain,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),GoogleOauth,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: speed
sohamm17_MapsTraffic,(default package),Traffic,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: APP_ID; APP_CODE; roadways; bbLatLon1; bbLatLon2; description; crossingRoads; description; direction; length; confidence; jamFactor; freeFlowSpeed; speedCapped; speedUncapped
sohamm17_MapsTraffic,(default package),mainRoadway,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),mainRoadway,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; crossingRoads; description; direction; length; confidence; jamFactor; freeFlowSpeed; speedCapped; speedUncapped
sohamm17_MapsTraffic,(default package),crossFlow,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),crossFlow,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: description; direction; length; confidence; jamFactor; freeFlowSpeed; speedCapped; speedUncapped
sohamm17_MapsTraffic,(default package),RouteInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: maneuvars; travelTime; length; lat; lon; nextStopName; length; travelTime; type; position; instruction; travelTime; length; time; direction; roadName; stopName; id; type; busNumber; interRoadAndStops
sohamm17_MapsTraffic,(default package),maneuvar,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),maneuvar,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: lat; lon; nextStopName; length; travelTime; type; position; instruction; travelTime; length; time; direction; roadName; stopName; id; type; busNumber; interRoadAndStops
sohamm17_MapsTraffic,(default package),latlon,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),latlon,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: lat; lon
sohamm17_MapsTraffic,(default package),link,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sohamm17_MapsTraffic,(default package),link,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: nextStopName; length; travelTime; type
