Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,UsersServiceImpl,getAccessRightsMapForUser,Long Identifier,The length of the identifier currentRoleAccessRightIterator is 30.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.security.users.service,UserToAccessRightsServiceImpl,findByAccessRight,Long Statement,The length of the statement "UserToAccessRights userToAccessRights1=userToAccessRightsRepository.findByAccessRight(userToAccessRights.getUsers().getId()`userToAccessRights.getAccessRights().getId());" is 170.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AccessLog,toString,Long Statement,The length of the statement "return "Agents [accessLogId=" + accessLogId + "` actionDate="+ actionDate+ "` level="+ level+ "` activity="+ activity+ "` description="+ description+ "` actorUserId="+ actorUserId+ "` actorUsername="+ actorUsername+ "`"+ "]";" is 225.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditDetail,getUniqueProcessID,Magic Number,The method contains a magic number: 15
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditDetail,getMessageID,Magic Number,The method contains a magic number: 25
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditDetail,getMessageType,Magic Number,The method contains a magic number: 15
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditDetail,getAuditMasterId,Magic Number,The method contains a magic number: 10
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditDetail,toString,Long Statement,The length of the statement "return "AuditDetail [id=" + id + "` UniqueProcessID="+ UniqueProcessID+ "` MessageID="+ MessageID+ "` MessageType="+ MessageType+ "` CreatedDateTime="+ CreatedDateTime+ "` UpdatedDateTime="+ UpdatedDateTime+ "` auditMasterId="+ auditMasterId+ "]";" is 247.
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getLogInterface,Magic Number,The method contains a magic number: 255
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getMessageFormat,Magic Number,The method contains a magic number: 10
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getHost,Magic Number,The method contains a magic number: 30
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getTransType,Magic Number,The method contains a magic number: 10
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getMessageID,Magic Number,The method contains a magic number: 50
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getServiceID,Magic Number,The method contains a magic number: 6
lakshminarayanar_DBLogging_JPA,com.hlb.dblogging.jpa.model,AuditMaster,getApplName,Magic Number,The method contains a magic number: 20
