Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 8
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 14
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 12
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 12
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 8
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 14
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 8
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 14
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,polygonToPolygonsIntersectionTest,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,createGeoShapeMapping,Long Statement,The length of the statement "final XContentBuilder mappingBuilder=jsonBuilder().startObject().startObject(documentType).startObject("properties").startObject("location").field("type"`"geo_shape").field("tree_levels"`"8").endObject().endObject().endObject().endObject();" is 240.
rmagen_elastic-gremlin,org.elasticgremlin.elastic,SpatialStepTests,createGeoShapeMapping,Long Statement,The length of the statement "PutMappingResponse putMappingResponse=client.admin().indices().preparePutMapping("geo_index").setType(documentType).setSource(mappingBuilder).execute().actionGet();" is 164.
rmagen_elastic-gremlin,org.elasticgremlin.starQueryHandler,ModernGraphGraphProvider,newGraphConfiguration,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.starQueryHandler,ModernGraphGraphProvider,newGraphConfiguration,Long Statement,The length of the statement "Configuration configuration=super.newGraphConfiguration(graphName`test`testMethodName`configurationOverrides`loadGraphWith);" is 124.
rmagen_elastic-gremlin,org.elasticgremlin.starQueryHandler,ModernGraphQueryHandler,init,Long Statement,The length of the statement "this.starHandler=new StarHandler(graph`client`elasticMutations`indexName`scrollSize`refresh`timing`new BasicEdgeMapping("knows"`"person"`Direction.OUT`"knows-fk")`new BasicEdgeMapping("created"`"software"`Direction.OUT`"created-fk"));" is 234.
rmagen_elastic-gremlin,org.elasticgremlin.starQueryHandler,ModernGraphQueryHandler,init,Magic Number,The method contains a magic number: 100
rmagen_elastic-gremlin,org.elasticgremlin.starQueryHandler,ModernGraphQueryHandler,addEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseElement,BaseElement,Magic Number,The method contains a magic number: 2
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseElement,BaseElement,Magic Number,The method contains a magic number: 2
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseElement,innerPropertyIterator,Long Statement,The length of the statement "if (propertyKeys.length > 0) return properties.entrySet().stream().filter(entry -> ElementHelper.keyExists(entry.getKey()`propertyKeys)).map(x -> x.getValue()).iterator();" is 171.
rmagen_elastic-gremlin,org.elasticgremlin.structure,ElasticGraph,vertices,Long Statement,The length of the statement "if (vertexIds.length > 1 && !vertexIds[0].getClass().equals(vertexIds[1].getClass())) throw Graph.Exceptions.idArgsMustBeEitherIdOrElement();" is 141.
rmagen_elastic-gremlin,org.elasticgremlin.structure,ElasticGraph,edges,Long Statement,The length of the statement "if (edgeIds.length > 1 && !edgeIds[0].getClass().equals(edgeIds[1].getClass())) throw Graph.Exceptions.idArgsMustBeEitherIdOrElement();" is 135.
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseEdge,BaseEdge,Long Parameter List,The method has 6 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseVertex,BaseVertex,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseVertex,vertexToVertex,Missing default,The following switch statement is missing a default case: switch (direction) {
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseVertex,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseVertex,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.structure,BaseVertex,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.structure,EdgeQueryInfo,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.structure,EdgeQueryInfo,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.structure,EdgeQueryInfo,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.process.optimize,ElasticVertexStep,ElasticVertexStep,Long Statement,The length of the statement "super(originalStep.getTraversal()`originalStep.getReturnClass()`originalStep.getDirection()`originalStep.getEdgeLabels());" is 122.
rmagen_elastic-gremlin,org.elasticgremlin.process.optimize,ElasticVertexStep,flatMap,Long Statement,The length of the statement "if (Vertex.class.isAssignableFrom(this.getReturnClass())) return (Iterator<E>)baseVertex.vertices(this.getDirection()`this.getEdgeLabels()`predicates);" is 151.
rmagen_elastic-gremlin,org.elasticgremlin.process.optimize,ElasticGraphStep,ElasticGraphStep,Long Statement,The length of the statement "this.setIteratorSupplier(() -> (Iterator<E>)(Vertex.class.isAssignableFrom(this.returnClass) ? this.vertices() : this.edges()));" is 128.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,EdgeHandler,addEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,Predicates,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,Predicates,hashCode,Magic Number,The method contains a magic number: 32
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,Predicates,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,Predicates,hashCode,Magic Number,The method contains a magic number: 32
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,Predicates,hashCode,Magic Number,The method contains a magic number: 31
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,SimpleQueryHandler,init,Magic Number,The method contains a magic number: 500
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler,SimpleQueryHandler,addEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,InnerEdge,InnerEdge,Long Parameter List,The method has 6 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,StarHandler,Long Parameter List,The method has 8 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,StarHandler,Long Parameter List,The method has 8 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,vertices,Long Statement,The length of the statement "return new QueryIterator<>(boolFilter`0`scrollSize`predicates.limitHigh - predicates.limitLow`client`this::createVertex`refresh`timing`indices);" is 144.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,vertex,Long Statement,The length of the statement "return new StarVertex(vertexId`vertexLabel`null`graph`getLazyGetter(direction)`elasticMutations`getDefaultIndex()`edgeMappings);" is 128.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,edges,Complex Conditional,The conditional expression edgeLabels != null && edgeLabels.length > 0 && !contains(edgeLabels`mapping.getLabel()) is complex.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,edges,Long Statement,The length of the statement "QueryIterator<Vertex> vertexSearchQuery=new QueryIterator<>(boolFilter`0`scrollSize`predicates.limitHigh - predicates.limitLow`client`this::createVertex`refresh`timing`indices);" is 177.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,addEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,addEdge,Long Statement,The length of the statement "throw new UnsupportedOperationException("Neither the in nor the out vertices can contain the edge. Either their mapping is incompatible or they are not of type StarVertex");" is 173.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarHandler,equals,Long Statement,The length of the statement "return mapping.getDirection().equals(otherMapping.getDirection()) && mapping.getLabel().equals(otherMapping.getLabel()) && mapping.getExternalVertexField().equals(otherMapping.getExternalVertexField())&& mapping.getExternalVertexLabel().equals(otherMapping.getExternalVertexLabel());" is 283.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,StarVertex,Long Parameter List,The method has 8 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,edges,Complex Conditional,The conditional expression mapping.getDirection().equals(direction) && (edgeLabels.length == 0 || StarHandler.contains(edgeLabels`mapping.getLabel())) is complex.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,edges,Complex Method,Cyclomatic complexity of the method is 11
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,edges,Long Statement,The length of the statement "if (mapping.getDirection().equals(direction) && (edgeLabels.length == 0 || StarHandler.contains(edgeLabels`mapping.getLabel()))) {" is 130.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,edges,Long Statement,The length of the statement "if (!externalEdgeLabels.isEmpty()) return super.edges(direction`externalEdgeLabels.toArray(new String[externalEdgeLabels.size()])`predicates);" is 142.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.stardoc,StarVertex,addInnerEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.vertexdoc,DocVertexHandler,DocVertexHandler,Long Parameter List,The method has 7 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.vertexdoc,DocVertexHandler,vertices,Long Statement,The length of the statement "return new QueryIterator<>(FilterBuilders.missingFilter(DocEdge.InId)`0`scrollSize`Integer.MAX_VALUE`client`this::createVertex`refresh`timing`indexName);" is 153.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.vertexdoc,DocVertexHandler,vertices,Long Statement,The length of the statement "return new QueryIterator<>(boolFilter`0`scrollSize`predicates.limitHigh - predicates.limitLow`client`this::createVertex`refresh`timing`indexName);" is 146.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.vertexdoc,DocVertex,DocVertex,Long Parameter List,The method has 7 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,createIndex,Long Statement,The length of the statement "CreateIndexRequestBuilder createIndexRequestBuilder=client.admin().indices().prepareCreate(indexName).setSettings(settings);" is 124.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,createIndex,Long Statement,The length of the statement "final ClusterHealthRequest clusterHealthRequest=new ClusterHealthRequest(indexName).timeout(TimeValue.timeValueSeconds(10)).waitForYellowStatus();" is 146.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,createIndex,Long Statement,The length of the statement "throw new IOException(clusterHealth.getStatus() + " status returned from cluster '" + client.admin().cluster().toString()+ "'` index '"+ indexName+ "'");" is 153.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,createIndex,Magic Number,The method contains a magic number: 10
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,clearIndex,Long Statement,The length of the statement "DeleteByQueryResponse indexDeleteByQueryResponses=client.prepareDeleteByQuery(indexName).setQuery(QueryBuilders.matchAllQuery()).execute().actionGet();" is 151.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,clearIndex,Long Statement,The length of the statement "DeleteMappingResponse deleteMappingResponse=client.admin().indices().prepareDeleteMapping(indexName).setType(mappings.toArray(new String[mappings.size()])).execute().actionGet();" is 178.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,addFilter,Complex Method,Cyclomatic complexity of the method is 21
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,addFilter,Long Statement,The length of the statement "else if (predicate instanceof Geo) boolFilterBuilder.must(new GeoShapeFilterBuilder(key`GetShapeBuilder(value)`((Geo)predicate).getRelation()));" is 144.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticHelper,addFilter,Missing default,The following switch statement is missing a default case: switch (predicateString) {
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticClientFactory,create,Long Statement,The length of the statement "if (split.length != 2) throw new IllegalArgumentException("Address invalid:" + address + ". Should contain ip and port` e.g. 127.0.0.1:9300");" is 142.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticClientFactory,create,Magic Number,The method contains a magic number: 2
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticClientFactory,createTransportClient,Long Statement,The length of the statement "Settings settings=ImmutableSettings.settingsBuilder().put("cluster.name"`clusterName).put("client.transport.sniff"`true).build();" is 129.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticClientFactory,createNode,Long Statement,The length of the statement "Settings settings=NodeBuilder.nodeBuilder().settings().put("script.groovy.sandbox.enabled"`true).put("script.disable_dynamic"`false).put("transport.tcp.port"`port).build();" is 172.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,QueryIterator,QueryIterator,Long Parameter List,The method has 9 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,QueryIterator,QueryIterator,Long Statement,The length of the statement "scrollResponse=client.prepareSearch(indices).setQuery(QueryBuilders.filteredQuery(QueryBuilders.matchAllQuery()`filter)).setFrom(startFrom).setScroll(new TimeValue(60000)).setSize(maxSize < scrollSize ? (int)maxSize : scrollSize).execute().actionGet();" is 252.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,QueryIterator,QueryIterator,Magic Number,The method contains a magic number: 60000
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,QueryIterator,hasNext,Long Statement,The length of the statement "scrollResponse=client.prepareSearchScroll(scrollResponse.getScrollId()).setScroll(new TimeValue(600000)).execute().actionGet();" is 127.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,QueryIterator,hasNext,Magic Number,The method contains a magic number: 600000
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,TimingAccessor,PrintStats,Long Statement,The length of the statement "System.out.println(name + ": " + twoDForm.format(time)+ " total secs` "+ twoDForm.format(time / numOfRuns)+ " secs per run` "+ numOfRuns+ " runs` "+ twoDForm.format(longestRun / 1000f)+ " sec for longest run");" is 210.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,TimingAccessor,PrintStats,Magic Number,The method contains a magic number: 1000f
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,TimingAccessor,PrintStats,Magic Number,The method contains a magic number: 1000f
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,Timer,PrintStats,Long Statement,The length of the statement "System.out.println(name + ": " + twoDForm.format(time)+ " total secs` "+ twoDForm.format(time / numOfRuns)+ " secs per run` "+ numOfRuns+ " runs` "+ twoDForm.format(longestRun / 1000f)+ " sec for longest run");" is 210.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,Timer,PrintStats,Magic Number,The method contains a magic number: 1000f
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,Timer,PrintStats,Magic Number,The method contains a magic number: 1000f
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticMutations,addElement,Long Statement,The length of the statement "IndexRequestBuilder indexRequest=client.prepareIndex(index`element.label()`element.id().toString()).setSource(propertiesMap(element)).setRouting(routing).setCreate(create);" is 172.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticMutations,updateElement,Long Statement,The length of the statement "UpdateRequest updateRequest=new UpdateRequest(index`element.label()`element.id().toString()).doc(propertiesMap(element)).routing(routing);" is 138.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.helpers,ElasticMutations,deleteElement,Long Statement,The length of the statement "DeleteRequestBuilder deleteRequestBuilder=client.prepareDelete(index`element.label()`element.id().toString()).setRouting(routing);" is 130.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,DocEdgeHandler,Long Parameter List,The method has 7 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,edges,Long Statement,The length of the statement "return new QueryIterator<>(FilterBuilders.existsFilter(DocEdge.InId)`0`scrollSize`Integer.MAX_VALUE`client`this::createEdge`refresh`timing`indexName);" is 150.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,edges,Long Statement,The length of the statement "return new QueryIterator<>(boolFilter`0`scrollSize`predicates.limitHigh - predicates.limitLow`client`this::createEdge`refresh`timing`indexName);" is 144.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,edges,Long Statement,The length of the statement "if (edgeLabels != null && edgeLabels.length > 0) predicates.hasContainers.add(new HasContainer(T.label.getAccessor()`P.within(edgeLabels)));" is 140.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,edges,Long Statement,The length of the statement "else if (direction == Direction.BOTH) boolFilter.must(FilterBuilders.orFilter(FilterBuilders.termsFilter(DocEdge.InId`vertexIds)`FilterBuilders.termsFilter(DocEdge.OutId`vertexIds)));" is 183.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,edges,Long Statement,The length of the statement "QueryIterator<Edge> edgeQueryIterator=new QueryIterator<>(boolFilter`0`scrollSize`predicates.limitHigh - predicates.limitLow`client`this::createEdge`refresh`timing`indexName);" is 175.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,addEdge,Long Parameter List,The method has 5 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,createEdge,Long Statement,The length of the statement "BaseVertex outVertex=graph.getQueryHandler().vertex(fields.get(DocEdge.OutId)`fields.get(DocEdge.OutLabel).toString()`null`Direction.OUT);" is 138.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,createEdge,Long Statement,The length of the statement "BaseVertex inVertex=graph.getQueryHandler().vertex(fields.get(DocEdge.InId)`fields.get(DocEdge.InLabel).toString()`null`Direction.IN);" is 134.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,createEdge,Long Statement,The length of the statement "BaseVertex outVertex=graph.getQueryHandler().vertex(fields.get(DocEdge.OutId)`fields.get(DocEdge.OutLabel).toString()`null`Direction.OUT);" is 138.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdgeHandler,createEdge,Long Statement,The length of the statement "BaseVertex inVertex=graph.getQueryHandler().vertex(fields.get(DocEdge.InId)`fields.get(DocEdge.InLabel).toString()`null`Direction.IN);" is 134.
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdge,DocEdge,Long Parameter List,The method has 8 parameters. 
rmagen_elastic-gremlin,org.elasticgremlin.queryhandler.elasticsearch.edgedoc,DocEdge,shouldAddProperty,Long Statement,The length of the statement "return super.shouldAddProperty(key) && !key.equals(OutId) && !key.equals(OutLabel)&& !key.equals(InId)&& !key.equals(InLabel);" is 126.
