Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
eliasbaixas_bamboo,(default package),DelayedHelloWorld,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),DelayedHelloWorld,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: printCallback
eliasbaixas_bamboo,(default package),BadDelayedEcho,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),BadDelayedEcho,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: str; printCallback
eliasbaixas_bamboo,(default package),HttpGet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),HttpGet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: acore; acceptCallback; writeCallback; readCallback
eliasbaixas_bamboo,(default package),EchoServer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),EchoServer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: acore; acceptCallback; readCallback; writeCallback
eliasbaixas_bamboo,(default package),DelayedEcho,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),DelayedEcho,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: printCallback
eliasbaixas_bamboo,(default package),NewerSimpleStage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,(default package),BetterDelayedEcho,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo,SimpleStage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo,SimpleStage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: app_id; sender; initialized; wait_q; message
eliasbaixas_bamboo,bamboo,Payload,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: message
eliasbaixas_bamboo,bamboo,Alarm,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
eliasbaixas_bamboo,bamboo.transport,TcpMessageTransport,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ssock_channel; client_channels; server_channels; recv_cbs; my_addr; payload; cb; user_data; channel; write_buf; waiting; inflight; acks_to_send; ib; next_read_size; client; skey
eliasbaixas_bamboo,bamboo.transport,TcpMessageTransport,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: SendDoneCb
eliasbaixas_bamboo,bamboo.transport,SendState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: payload; cb; user_data
eliasbaixas_bamboo,bamboo.transport,ChannelState,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: select_cb
eliasbaixas_bamboo,bamboo.transport,ChannelState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: channel; write_buf; waiting; inflight; acks_to_send; ib; next_read_size; client; skey
eliasbaixas_bamboo,bamboo.transport,TcpMessageTransportTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.transport,SendDoneCb,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.transport,SendDoneCb,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TcpMessageTransport
eliasbaixas_bamboo,bamboo.transport,RecvCb,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TcpMessageTransport
eliasbaixas_bamboo,bamboo.util,StreamInputBuffer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,StreamInputBuffer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: is; errors
eliasbaixas_bamboo,bamboo.util,Pair,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: first; second
eliasbaixas_bamboo,bamboo.util,Curry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,Curry,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 220 public methods
eliasbaixas_bamboo,bamboo.util,PriorityQueue,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,StreamOutputBuffer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,StreamOutputBuffer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: os; errors
eliasbaixas_bamboo,bamboo.util,Oasis,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,RandomUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
eliasbaixas_bamboo,bamboo.util,LruMap,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: pred; succ; key; value; capacity; map; first; last; current
eliasbaixas_bamboo,bamboo.util,Node,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: pred; succ; key; value
eliasbaixas_bamboo,bamboo.util,MyIterator,Feature Envy,The tool detected a instance of this smell because next is more interested in members of the type: Node
eliasbaixas_bamboo,bamboo.softscribe,MCastDownMsg,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: srcguid; srcid; dstid; o
eliasbaixas_bamboo,bamboo.softscribe,MCastUp,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: inbound; dstguid; o
eliasbaixas_bamboo,bamboo.softscribe,MCastUpMsg,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: srcid; dstguid; o
eliasbaixas_bamboo,bamboo.softscribe,MCastJoin,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: inbound; groupguid; join
eliasbaixas_bamboo,bamboo.softscribe,MCastDown,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: inbound; dstguid; o
eliasbaixas_bamboo,bamboo.softscribe,MCastJoinMsg,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: srcid; dstguid
eliasbaixas_bamboo,bamboo.softscribe,Scribe,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
